timestamp,model,scale,seed,config,psnr,ssim,lpips,score,mae,rmse,error_std,epochs,lr,loss
2026-04-26 15:38:14,siren,2,0,"first_omega_0=80.0, hidden_omega_0=30.0",28.5673,0.8110,0.3545,34.9047,0.0233,0.0373,0.0270,100,0.0001,mse
2026-04-26 16:43:46,siren,2,1,"first_omega_0=80.0, hidden_omega_0=30.0",28.4863,0.8054,0.3575,34.7530,0.0236,0.0376,0.0272,100,0.0001,mse
2026-04-26 17:41:36,siren,2,2,"first_omega_0=80.0, hidden_omega_0=30.0",28.5501,0.8099,0.3556,34.8714,0.0233,0.0374,0.0270,100,0.0001,mse
2026-04-26 18:37:47,siren,2,3,"first_omega_0=80.0, hidden_omega_0=30.0",28.4744,0.8053,0.3576,34.7398,0.0236,0.0377,0.0273,100,0.0001,mse
2026-04-26 19:49:11,siren,2,4,"first_omega_0=80.0, hidden_omega_0=30.0",28.4904,0.8060,0.3578,34.7620,0.0235,0.0376,0.0272,100,0.0001,mse
2026-04-26 20:52:30,siren,2,5,"first_omega_0=80.0, hidden_omega_0=30.0",28.5202,0.8079,0.3559,34.8197,0.0234,0.0375,0.0271,100,0.0001,mse
2026-04-26 21:48:30,siren,2,6,"first_omega_0=80.0, hidden_omega_0=30.0",28.5197,0.8085,0.3569,34.8202,0.0234,0.0375,0.0271,100,0.0001,mse
2026-04-26 22:35:10,siren,2,7,"first_omega_0=80.0, hidden_omega_0=30.0",28.5000,0.8059,0.3583,34.7677,0.0235,0.0376,0.0271,100,0.0001,mse
2026-04-26 23:21:04,siren,2,8,"first_omega_0=80.0, hidden_omega_0=30.0",28.5652,0.8103,0.3541,34.8976,0.0233,0.0373,0.0269,100,0.0001,mse
2026-04-27 00:06:19,siren,2,9,"first_omega_0=80.0, hidden_omega_0=30.0",28.4623,0.8048,0.3634,34.6930,0.0236,0.0377,0.0273,100,0.0001,mse
2026-04-27 00:45:12,fr,2,0,F=64,24.7801,0.5721,0.5941,27.5306,0.0363,0.0577,0.0426,100,0.0001,mse
2026-04-27 01:24:09,fr,2,1,F=64,24.6626,0.5668,0.6002,27.3301,0.0369,0.0585,0.0431,100,0.0001,mse
2026-04-27 02:05:04,fr,2,2,F=64,24.7722,0.5725,0.5943,27.5251,0.0363,0.0577,0.0427,100,0.0001,mse
2026-04-27 03:21:16,fr,2,3,F=64,24.7359,0.5698,0.5974,27.4471,0.0365,0.0580,0.0428,100,0.0001,mse
2026-04-27 04:45:50,fr,2,4,F=64,24.7653,0.5717,0.5923,27.5206,0.0364,0.0578,0.0427,100,0.0001,mse
2026-04-27 05:44:50,fr,2,5,F=64,24.7848,0.5729,0.5916,27.5555,0.0363,0.0576,0.0426,100,0.0001,mse
2026-04-27 06:27:24,fr,2,6,F=64,24.6674,0.5680,0.5950,27.3731,0.0368,0.0584,0.0431,100,0.0001,mse
2026-04-27 07:08:11,fr,2,7,F=64,24.7185,0.5694,0.5988,27.4181,0.0366,0.0581,0.0429,100,0.0001,mse
2026-04-27 07:47:08,fr,2,8,F=64,24.7963,0.5730,0.5936,27.5585,0.0362,0.0576,0.0425,100,0.0001,mse
2026-04-27 08:26:11,fr,2,9,F=64,24.7986,0.5730,0.5934,27.5613,0.0362,0.0576,0.0425,100,0.0001,mse
2026-04-28 00:01:31,siren,4,0,"first_omega_0=80.0, hidden_omega_0=30.0",26.5025,0.6975,0.4463,31.2461,0.0293,0.0473,0.0352,100,0.0001,mse
2026-04-28 00:21:46,siren,4,1,"first_omega_0=80.0, hidden_omega_0=30.0",26.4344,0.6905,0.4529,31.0743,0.0296,0.0477,0.0354,100,0.0001,mse
2026-04-28 00:39:47,siren,4,2,"first_omega_0=80.0, hidden_omega_0=30.0",26.4874,0.6958,0.4473,31.2089,0.0293,0.0474,0.0353,100,0.0001,mse
2026-04-28 00:54:31,siren,4,3,"first_omega_0=80.0, hidden_omega_0=30.0",26.4533,0.6931,0.4522,31.1231,0.0294,0.0476,0.0354,100,0.0001,mse
2026-04-28 01:08:29,siren,4,4,"first_omega_0=80.0, hidden_omega_0=30.0",26.4801,0.6950,0.4491,31.1843,0.0294,0.0474,0.0353,100,0.0001,mse
2026-04-28 01:24:50,siren,4,5,"first_omega_0=80.0, hidden_omega_0=30.0",26.4793,0.6953,0.4483,31.1913,0.0294,0.0474,0.0353,100,0.0001,mse
2026-04-28 01:42:15,siren,4,6,"first_omega_0=80.0, hidden_omega_0=30.0",26.4783,0.6955,0.4485,31.1908,0.0294,0.0474,0.0353,100,0.0001,mse
2026-04-28 01:58:53,siren,4,7,"first_omega_0=80.0, hidden_omega_0=30.0",26.4467,0.6920,0.4510,31.1117,0.0295,0.0476,0.0354,100,0.0001,mse
2026-04-28 02:12:26,siren,4,8,"first_omega_0=80.0, hidden_omega_0=30.0",26.4726,0.6946,0.4491,31.1732,0.0294,0.0475,0.0353,100,0.0001,mse
2026-04-28 02:26:27,siren,4,9,"first_omega_0=80.0, hidden_omega_0=30.0",26.4428,0.6916,0.4528,31.0950,0.0295,0.0476,0.0354,100,0.0001,mse
2026-04-28 02:37:16,fr,4,0,F=64,24.1368,0.5428,0.6513,26.3082,0.0400,0.0621,0.0452,100,0.0001,mse
2026-04-28 02:48:31,fr,4,1,F=64,24.0842,0.5414,0.6537,26.2301,0.0402,0.0625,0.0454,100,0.0001,mse
2026-04-28 03:00:33,fr,4,2,F=64,24.1702,0.5448,0.6473,26.3816,0.0397,0.0619,0.0450,100,0.0001,mse
